,Dept + Number,Professor,Median Grade,Semester (Ex: SP21),# of Students,Notes,Semester
324,ENGRI 1337,March/Luo,A,FA20,24,,2.0
303,ENGRD 2202,Doerschuk,B+,FA20,45,Crosslisted with BME 2000,2.0
292,ENGL 1168 (FWS: Reading Roleplaying Games),Lloyd,A,FA20,,,2.0
98,BIOG 3500,Sarvary,A,FA20,15,,2.0
329,FGSS 1117,Nesvaderani,A,FA20,16,,2.0
330,FGSS 3520,Long,A+,FA20,16,crosslisted with FREN 3520,2.0
357,HADM 1350,Roberts,A-,SP20,145,,3.0
355,HADM 1210,Ritz/Yeo,B,SP20,216,Crosslisted with MAE 2020,3.0
443,MAE 2030,"Jacobson, Smith, Thomas",B,SP20,132,,3.0
311,ENGRD 3200,Cowen,B,SP20,63,crosslisted with CEE 3200,3.0
552,PHIL 1111,Manne,A-,FA19,50,,4.0
583,PHYS 3327,Gibbons,A-,FA19,37,,4.0
612,SPAN 2095,"Amigo-Silvestre, Maldonado-Mendez",B+,FA19,54,,4.0
619,STS 3011,Roebuck,A,FA19,74,,4.0
596,PSYCH 2230,DeVoogd,B,FA19,87,,4.0
547,PAM 3280,Carmalt,A+,FA19,218,Prof is a sweetheart,4.0
567,PHYS 1201,Cohen,A,FA19,128,,4.0
600,ROMS 1113 (FWS),Eibenstein-Alvisi,A-,FA19,,,4.0
593,PSYCH 1120,Anderson,A,FA19,34,,4.0
558,PHIL 3480,Markovits,A-,FA19,25,,4.0
523,NS 3600,Finkelstein,A-,FA19,49,,4.0
349,GOVT 3281,Chutkow,A-,FA19,135,,4.0
159,CHEME 2880,Paszek,B+,FA19,47,,4.0
340,GERST 1220,Matthias,B+,FA19,16,,4.0
319,ENGRI 1160,Hover,A,FA19,49,,4.0
313,ENGRI 1100,MacMahon,B+,FA19,28,,4.0
305,ENGRD 2250,Lohman,A,FA19,28,,4.0
304,ENGRD 2210,Pepiot,B+,FA19,184,,4.0
302,ENGRD 2190,Duncan,B,FA19,51,,4.0
298,ENGL 3705,Levine,A-,FA19,,,4.0
294,ENGL 1170,Various (FWS),A,FA19,134,,4.0
291,ENGL 1168,Various (FWS),A,FA19,189,,4.0
279,ECON 3800,Hay,A-,FA19,52,yo fuck this professor,4.0
271,ECON 2801,Basu,A-,FA19,67,,4.0
248,EAS 3410,Wysocki,B,FA19,14,,4.0
238,EAS 1540,Monger,A-,FA19,887,,4.0
103,BIOMG 3310,Feigenson (retired Fall 2019),B+,FA19,221,,4.0
111,BIOMI 3210,Hay,B+,FA19,24,,4.0
226,DEA 2700,Wells,A+,FA19,388,,4.0
217,CS 4750,Knepper,A-,FA19,83,,4.0
139,CEE 4090,Multiple (Research),A,FA19,12,,4.0
156,CHEM 3890,Ananth,A-,FA19,93,,4.0
350,GOVT 3303,Lowell,A-,FA19,113,,4.0
93,BIOEE 4500,Searle,B+,FA19,,,4.0
68,ASTRO 1700,Tagliacozzo/Squyres,A-,FA19,92,Squyres no longer teaches at Cornell,4.0
522,NS 3450,Aydemir/Nugen,A,FA19,,,4.0
513,MUSIC 4621,Kilburn,A,FA19,17,,4.0
512,MUSIC 3634,Sparhuber,A+,FA19,12,,4.0
508,MUSIC 3111,Merrill,A-,FA19,12,,4.0
35,AEP 1100,MacMahon,B+,FA19,28,,4.0
454,MAE 4340,"Shepherd, Simoncini",A+,FA19,,,4.0
46,AEP 4500,Fennie,A-,FA19,22,,4.0
50,AMST 3032,Washington,A,FA19,~17,,4.0
90,BIOEE 1781,Hernandez,A-,FA19,26,,4.0
413,ILRLR 3071,Applegate,A-,FA19,44,,4.0
74,BEE 2600,March,B+,FA19,27,,4.0
158,CHEM 4610,Various (Research Credit),A,FA19,20,,4.0
386,HD 2600,Zayas,A-,FA19,,,4.0
368,HADM 2210,Paz,B+,FA19,,Fall 2021,4.0
404,ILRLE 3480,Ehrenberg,A,FA19,57,,4.0
373,HADM 2360,Gaulke,A-,FA19,120,,4.0
374,HADM 2410,Li,A-,FA19,246,,4.0
395,HIST 1511,Weil,B+,FA19,33,,4.0
388,HD 3660,Anderson,A+,FA19,56,,4.0
326,FDSC 1101,Loss,A,SP19,84,,5.0
525,NTRES 2010,Yavitt,A,SP19,105,,5.0
243,EAS 2500,Pryor,B+,SP19,10,,5.0
245,EAS 2680,DeGaetano,B+,SP19,69,,5.0
246,EAS 2900,Wysocki,B,SP19,17,,5.0
297,ENGL 1191 (FWS: British Literature),Various (FWS),A,SP19,77,,5.0
129,BTRY 4030,Giles,B+,FA18,64,,6.0
101,BIOMG 2801,Blake,B+,FA18,142,,6.0
62,ASIAN 1111,Burgess,A,FA18,64,,6.0
81,BEE 4750,Anderson,A-,FA18,43,,6.0
80,BEE 4730,Walter,A-,FA18,49,,6.0
91,BIOEE 2070,Fletcher,A,FA18,34,,6.0
288,ENGL 1147,Various (FWS),A,FA18,99,,6.0
160,CHIN 1101,Divo,A-,FA18,45,,6.0
506,MUSIC 2101,Moseley,B+,FA18,27,,6.0
475,MATH 2310,Borum,A-,FA18,37,N,6.0
462,MATH 1220,Benjimin,B+,FA18,10,,6.0
444,MAE 3050,Bewley,A-,FA18,45,,6.0
440,LING 3321,Alkire,A,FA18,19,,6.0
431,ITAL 1113,Wittelsbach,A,FA18,16,,6.0
414,ILRLR 3300,Nelson,A,FA18,178,,6.0
412,ILRLR 3055,Nelson,A,FA18,48,,6.0
608,SPAN 2070,Arias Fuentes,A-,FA18,47,,6.0
345,GOVT 2225,Haskins,A,FA18,249,,6.0
592,PSYCH 1103,Pizarro/Werth/Others,A+,FA18,29,PSYCH 1101 opt supplement,6.0
237,EAS 1330,Wysocki,A-,FA18,11,Rubric usually TA-designed,6.0
236,EAS 1310,Wysocki,B-,FA18,32,,6.0
234,DSOC 2710,Sipple,A-,FA18,64,,6.0
227,DEA 3510,Hedge,B,FA18,14,,6.0
175,COMM 2200,Humphreys,A-,FA18,95,Cookie Cutter Essays,6.0
140,CEE 4510,Richardson,A-,FA17,44,,8.0
171,COML 1109,Various (FWS),A-,FA17,,,8.0
0,SEARCH BEFORE ADDING YOUR CLASS,,,,,,
